hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
696100,Hunter Goodman,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,3,Martín Pérez,527048,L,R,15.56,0.2777,90.52,102.7933,0.4714,0.2357,0.3283,75.0,49.37,48.07,32.76,46.06,34.5,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681198,TJ Rumfield,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,4,Martín Pérez,527048,L,L,4.4,0.15,84.0,96.0611,0.374,0.12,0.327,68.6,8.1,41.6,28.4,27.4,13.0,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681393,Connor Norby,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,5,Martín Pérez,527048,L,R,7.93,0.1394,87.67,98.2605,0.3645,0.1501,0.2993,70.07,7.29,40.98,34.86,37.59,6.6,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650489,Willi Castro,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,6,Martín Pérez,527048,L,S,7.69,0.1547,87.26,100.0598,0.3855,0.1498,0.3088,72.44,25.9,42.04,30.27,39.12,13.8,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 6 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666160,Mickey Moniak,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,7,Martín Pérez,527048,L,L,11.28,0.2578,89.7,100.3956,0.4291,0.2,0.3013,74.19,43.39,45.89,37.96,43.13,21.9,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687597,Jordan Beck,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,8,Martín Pérez,527048,L,R,6.1,0.1258,87.05,98.578,0.3292,0.1087,0.2702,73.69,36.62,37.98,28.6,33.04,5.5,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678662,Ezequiel Tovar,COL,ATL,2026-08-29T20:10:00Z,Pre-Game,9,Martín Pérez,527048,L,R,7.41,0.1323,88.07,99.0755,0.3892,0.1534,0.2917,71.95,20.82,37.68,29.85,35.4,9.7,8.21,37.79,87.85,0.4199,0.1639,23.99,10.2,10.2,10.2,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,1,Ryan Feltner,663372,R,L,12.47,0.1845,91.84,102.41,0.4954,0.2185,0.367,75.3,56.3,32.5,24.97,51.56,21.1,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660670,Ronald Acuna,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,2,Ryan Feltner,663372,R,R,13.67,0.1909,90.95,103.0282,0.4916,0.2342,0.3725,76.12,63.09,36.3,27.39,47.53,15.4,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,3,Ryan Feltner,663372,R,L,15.24,0.2554,92.88,103.8247,0.5123,0.2629,0.3607,74.53,47.68,38.42,33.27,50.99,34.6,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubon,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,4,Ryan Feltner,663372,R,R,3.02,0.1189,85.97,96.2938,0.3632,0.1015,0.2969,68.8,3.47,31.61,25.16,28.82,9.1,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,5,Ryan Feltner,663372,R,L,10.22,0.1894,90.41,103.2608,0.4667,0.1837,0.3346,74.72,47.19,36.71,22.21,46.97,21.4,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,6,Ryan Feltner,663372,R,S,4.34,0.1502,87.08,96.6645,0.3611,0.1244,0.2906,68.86,5.81,46.35,31.97,28.74,18.8,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
573262,Mike Yastrzemski,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,7,Ryan Feltner,663372,R,L,7.38,0.1567,90.8,99.8996,0.3847,0.1477,0.3171,71.31,8.23,45.27,31.12,43.58,11.4,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,8,Ryan Feltner,663372,R,R,12.89,0.1484,91.67,102.9561,0.4167,0.1935,0.3083,75.76,58.59,40.08,31.29,46.91,15.3,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669221,Sean Murphy,ATL,COL,2026-08-29T20:10:00Z,Pre-Game,9,Ryan Feltner,663372,R,R,8.29,0.1435,86.16,100.4616,0.3352,0.1412,0.2489,71.97,24.97,48.56,23.9,38.41,5.5,8.86,37.24,88.04,0.4477,0.1926,28.6,14.5,14.5,14.5,Truist Park,106,80,3,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,77,16,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679822,Justin Foscue,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,1,Shane Drohan,675660,L,R,7.63,0.1894,90.27,99.4642,0.3916,0.1754,0.2862,71.1,9.87,47.55,36.7,48.78,6.3,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,2,Shane Drohan,675660,L,L,14.81,0.1943,91.99,102.5639,0.4969,0.2427,0.3601,71.8,15.16,40.15,31.76,49.82,15.4,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,3,Shane Drohan,675660,L,R,9.1,0.1984,89.93,100.8686,0.413,0.1715,0.3257,72.68,25.68,42.75,28.71,42.03,17.1,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,4,Shane Drohan,675660,L,L,9.71,0.1614,92.04,102.0841,0.4533,0.1831,0.3441,72.27,27.25,32.4,26.12,50.41,16.6,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,5,Shane Drohan,675660,L,R,5.12,0.1404,87.75,98.8676,0.3482,0.1139,0.2848,72.27,24.31,35.8,21.79,35.38,9.8,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,6,Shane Drohan,675660,L,R,12.57,0.19,90.26,102.8761,0.4374,0.1998,0.317,75.37,58.42,41.18,28.25,47.73,20.9,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683227,Cody Freeman,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,7,Shane Drohan,675660,L,R,1.26,0.0629,83.29,93.96,0.2378,0.0464,0.2346,66.95,0.45,41.11,17.55,19.71,0.9,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Diaz,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,8,Shane Drohan,675660,L,R,7.53,0.1508,87.49,100.1283,0.3543,0.1376,0.2694,74.2,43.09,37.93,27.52,38.42,6.9,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,MIL,2026-08-29T23:15:00Z,Scheduled,9,Shane Drohan,675660,L,L,5.55,0.1317,87.47,98.6229,0.332,0.1197,0.2898,70.95,17.23,38.07,28.19,35.23,7.1,8.0,37.5,87.9,0.361,0.131,28.2,9.0,9.0,9.0,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,1,Cal Quantrill,615698,R,L,7.79,0.1659,90.4,100.3504,0.4262,0.1705,0.3378,70.18,13.34,27.72,24.06,43.06,17.3,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694192,Jackson Chourio,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,2,Cal Quantrill,615698,R,R,12.08,0.1916,91.05,101.8889,0.461,0.2063,0.3301,74.25,43.82,30.66,28.78,45.52,19.6,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,3,Cal Quantrill,615698,R,L,13.84,0.2095,92.19,103.0546,0.4738,0.2216,0.368,76.57,70.0,40.97,30.61,50.78,18.2,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,4,Cal Quantrill,615698,R,R,7.31,0.1278,90.4,101.5636,0.4224,0.1646,0.3315,73.34,36.16,36.11,24.08,45.14,13.5,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,30,0,Contact streak: 13/30 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,5,Cal Quantrill,615698,R,L,10.16,0.1572,89.22,101.0224,0.4061,0.1688,0.3181,73.09,31.83,33.61,18.74,44.02,15.0,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,6,Cal Quantrill,615698,R,L,10.62,0.1342,92.22,103.7195,0.4096,0.1603,0.33,77.08,77.09,33.51,17.76,49.06,6.3,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686217,Sal Frelick,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,7,Cal Quantrill,615698,R,L,2.54,0.103,85.85,96.5228,0.3285,0.0812,0.2885,68.17,3.69,39.6,20.62,28.03,6.4,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806198,Cooper Pratt,MIL,TEX,2026-08-29T23:15:00Z,Scheduled,8,Cal Quantrill,615698,R,R,3.3,0.085,86.9,96.7445,0.341,0.091,0.306,70.1,7.8,33.1,24.2,29.0,2.0,8.58,37.09,89.07,0.433,0.1786,29.01,12.9,12.9,12.9,American Family Field,100,76,5,144 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,59,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
